Data Source,World Development Indicators,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Last Updated Date,2/1/2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
Libya,LBY,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28901836158,31995012469,33881392045,30657030223,28607921929,25544128199,27884615385,30698633109,27249786142,35976714101,38270206950,34110064452,20481889764,26265625000,33122307692,47334148578,54961936663,67516236338,87140405361,63028320702,74773444901,34699395524,,,,,
St. Lucia,LCA,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,103444444.4,133414814.8,152244444.4,143588888.9,154503703.7,197088888.9,189166666.7,225777777.8,242385185.2,273977777.8,311511111.1,397192592.6,431470370.4,477996296.3,492029629.6,517566666.7,560811111.1,566370370.4,604411111.1,657529592.6,692507407.4,780895370.4,742383555.6,746048888.9,810093370.4,890757592.6,946681296.3,1074708519,1150526259,1187075815,1180949889,1241892815,1280623889,1298815407,1318052185,1386188630,1431135704,
Latin America & Caribbean,LCN,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,7.35497E+11,7.50829E+11,7.22598E+11,7.47163E+11,7.6316E+11,8.04366E+11,9.1867E+11,1.00419E+12,1.16785E+12,1.43738E+12,1.35556E+12,1.56188E+12,1.79372E+12,1.91235E+12,2.05667E+12,2.2513E+12,2.26755E+12,2.04679E+12,2.26184E+12,2.20452E+12,1.97657E+12,2.03588E+12,2.3504E+12,2.84584E+12,3.3367E+12,3.93586E+12,4.57706E+12,4.30263E+12,5.33664E+12,6.06493E+12,6.11616E+12,6.26611E+12,6.23286E+12,5.29379E+12,
Least developed countries: UN classification,LDC,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,1.16006E+11,1.25909E+11,1.38522E+11,1.40594E+11,1.461E+11,1.50401E+11,1.52297E+11,1.40005E+11,1.39617E+11,1.36356E+11,1.52492E+11,1.6872E+11,1.78785E+11,1.79701E+11,1.82062E+11,2.06939E+11,1.97451E+11,2.13395E+11,2.41907E+11,2.79578E+11,3.30376E+11,3.86981E+11,4.7191E+11,5.90401E+11,5.95569E+11,6.76062E+11,7.7141E+11,8.18512E+11,8.84632E+11,9.54672E+11,9.34032E+11,
Low income,LIC,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89469355237,88169189155,94122372875,96724258888,85271201589,81698527188,73030598815,84193539006,93853962023,97020701435,98080420869,98179857462,1.13339E+11,1.02348E+11,1.10549E+11,1.21296E+11,1.38413E+11,1.59878E+11,1.77364E+11,2.11506E+11,2.54722E+11,2.67332E+11,2.89217E+11,3.25885E+11,3.50748E+11,3.78049E+11,4.06258E+11,3.94274E+11,
Liechtenstein,LIE,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,90098330.67,104888628.2,124941925,165930611.7,193983720.5,246387479.2,272493879,303496276.3,436918176.7,503180670,534701915.6,511658690.6,522090331.5,524034109.9,502617355.4,529078995.6,779365167.6,1052843348,1161757671,1120000917,1421466240,1484152022,1631197909,1673104494,1948118228,2428461395,2504033252,2298410391,2479721341,2664026095,2483953103,2491822707,2688630823,3070691320,3454362686,3659251526,4000239273,4601299567,5081432924,4504549214,5082366478,5739977477,5456009385,6391735894,6663501419,,
Sri Lanka,LKA,GDP (current US$),NY.GDP.MKTP.CD,1409873950,1444327731,1434156379,1240672269,1309747899,1698319328,1751470588,1859465021,1801344538,1965546218,2296470588,2369308600,2553936348,2875625000,3574586466,3791298146,3591319857,4104509583,2733183857,3364611432,4024621900,4415844156,4768765017,5167913302,6043474843,5978460972,6405210564,6682167120,6978371581,6987267684,8032551173,9000362582,9703011636,10338679636,11717604209,13029697561,13897738375,15091913884,15794972847,15656327860,16330814180,15746229582,16536535647,18881765437,20662525941,24406252457,28279814925,32350248411,40713812310,42066217872,56725745039,65292741297,68434399083,74317806755,80025305462,82316172384,
Lower middle income,LMC,GDP (current US$),NY.GDP.MKTP.CD,91842346965,97883254010,1.00665E+11,1.11993E+11,1.26568E+11,1.36026E+11,1.22898E+11,1.31167E+11,1.40669E+11,1.56885E+11,1.7264E+11,1.79691E+11,1.90802E+11,2.27376E+11,2.91688E+11,3.23332E+11,3.50143E+11,4.00994E+11,4.48588E+11,5.10287E+11,6.34048E+11,6.69287E+11,6.75428E+11,6.60378E+11,6.57651E+11,6.92614E+11,7.21175E+11,7.94013E+11,8.19845E+11,8.22475E+11,8.89541E+11,8.53848E+11,9.09761E+11,9.23518E+11,1.00613E+12,1.12997E+12,1.23914E+12,1.28012E+12,1.15793E+12,1.25852E+12,1.3291E+12,1.34187E+12,1.43827E+12,1.65007E+12,1.88373E+12,2.16383E+12,2.5631E+12,3.11169E+12,3.47933E+12,3.57686E+12,4.54037E+12,5.12481E+12,5.36284E+12,5.59478E+12,5.88944E+12,5.86105E+12,
Low & middle income,LMY,GDP (current US$),NY.GDP.MKTP.CD,3.09786E+11,2.98023E+11,3.0473E+11,3.34625E+11,3.76647E+11,4.17642E+11,4.25772E+11,4.42559E+11,4.64258E+11,5.16181E+11,5.67936E+11,6.0852E+11,6.91397E+11,8.71424E+11,1.10815E+12,1.22146E+12,1.30412E+12,1.46006E+12,1.56833E+12,1.88713E+12,2.24476E+12,2.40242E+12,2.361E+12,2.45115E+12,2.46923E+12,2.60944E+12,2.73181E+12,2.81163E+12,3.03427E+12,3.22011E+12,3.63486E+12,3.88855E+12,3.85418E+12,4.11133E+12,4.46636E+12,4.99386E+12,5.4438E+12,5.759E+12,5.57607E+12,5.44593E+12,5.94743E+12,6.00545E+12,6.12368E+12,6.92092E+12,8.20802E+12,9.77865E+12,1.16185E+13,1.43755E+13,1.72708E+13,1.6871E+13,2.06209E+13,2.43665E+13,2.58575E+13,2.74339E+13,2.83263E+13,2.67616E+13,
Lesotho,LSO,GDP (current US$),NY.GDP.MKTP.CD,34579308.41,35699286.01,41859162.82,47039059.22,51938961.22,54878902.42,56698866.02,59260814.78,61444771.1,65966680.67,68738625.23,76482102.91,80915831.92,121181556.2,150846210.4,149560513.9,147654093.8,193307267.7,266559337.6,290142517.8,431561376.5,434188034.2,348746792.5,386699344.1,333158502.3,268626893.7,318862870.3,402774850.3,470389190.1,495404890.9,596415106.6,704329193.3,831033946.4,835592816.3,878250452.8,1001889846,946123280.5,997996034.9,928458201.1,912771283.6,887295262.2,825706966.8,775780697.3,1157832936,1511236652,1682350942,1800105593,1825385552,1875881172,1870006879,2392147273,2795705637,2666218870,2499410956,2538831766,2278037786,
Late-demographic dividend,LTE,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,1.14826E+12,1.22521E+12,1.26002E+12,1.35284E+12,1.44358E+12,1.52345E+12,1.67923E+12,1.90359E+12,2.02329E+12,2.22615E+12,2.07584E+12,2.1517E+12,2.4641E+12,3.02719E+12,3.31954E+12,3.47411E+12,3.34524E+12,3.09033E+12,3.40081E+12,3.51513E+12,3.72342E+12,4.24718E+12,5.1046E+12,6.15865E+12,7.43282E+12,9.36267E+12,1.16433E+13,1.12544E+13,1.35073E+13,1.646E+13,1.75656E+13,1.89363E+13,1.96447E+13,1.83325E+13,
Lithuania,LTU,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7870782261,8385109020,10120274493,11240360898,10972878636,11539211480,12252498921,14278357284,18802576988,22649930576,26125575942,30216060233,39738180077,47850551149,37440673478,37132564255,43505562065,42852204396,46412093986,48353937110,41170728956,
Luxembourg,LUX,GDP (current US$),NY.GDP.MKTP.CD,703925705.9,704145671.4,741509480.8,791140595.8,903158753.9,921600736.3,968440149.5,974721762.5,1066447131,1234878981,1504911174,1567889228,1963196682,2694276651,3286592688,3224338708,3534301045,3911864153,4871132189,5695396395,6214480342,5217096154,4751150980,4670526706,4581970120,4725234255,6901800614,8589991248,9722742293,10362282453,13192045509,14281603780,16020561731,16440536847,18274256933,21527461686,21740939414,19694578259,20214613247,22201456424,21080997789,21052080537,23308582722,29206884876,34343804321,36977365999,41913561661,50323159047,55144865973,50386496249,52351655629,58697386711,55986712368,61794506556,64873963098,57793612066,
Latvia,LVA,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5788368511,5970044666,6525676264,7174985107,7533187605,7937758980,8350252966,9546441564,11748433157,14373269156,16922504045,21447021570,30901399261,35596016664,26169854045,23765078166,28420287437,28072066041,30256430185,31322649595,27002832428,
"Macao SAR, China",MAC,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,1021660188,1016581147,1182700833,1222079187,1376068113,1786736373,2087120613,2478802699,2990177409,3464924728,4581209814,5280184999,5868533724,6560637943,6628525683,6674545910,6186449842,5916920007,6101794939,6811252879,7322690268,8194995761,10585562564,12092284455,14789661809,18340472131,20917457388,21475520709,28123640999,36709847597,43028648669,51548871616,55522993327,46177532874,
St. Martin (French part),MAF,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morocco,MAR,GDP (current US$),NY.GDP.MKTP.CD,2037150716,2025689537,2379606422,2657247327,2798339769,2948325264,2876395613,3046339295,3271415868,3651615453,3956328426,4356633663,5074117545,6242177798,7675408486,8984824183,9584323309,11049896742,13236854105,15912133569,21728770055,17788171722,17692341358,16251460689,14824728528,14991283216,19462175322,21765261042,25705296184,26314220188,30180108562,32285388165,33711069431,31655473664,35604137423,39030285468,43161452678,39147844526,41806219379,41632027600,38857251336,39459581217,42236836821,52064058834,59626020162,62343022651,68640825481,79041539006,92507257784,92897320376,93216746662,1.0137E+11,98266306615,1.06826E+11,1.09881E+11,1.00593E+11,
Monaco,MCO,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,293073868,327651488,402460333.2,523552815.1,563939670.7,711922994.2,735339911.9,811250927.4,1000535735,1209898293,1378130996,1205166026,1143229072,1092551781,1037314956,1082851077,1515209588,1839095595,2000674667,2010116851,2481316054,2480497548,2737066956,2574439973,2720297739,3130270919,3137848783,2840182192,2934578789,2906009308,2647883820,2671401083,2905973022,3588988601,4110348444,4280072626,4663488363,5974371696,6919241412,5557245122,5350674803,6074884389,,,,,
Moldova,MDA,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1752975841,1695130457,1930071407,1639497207,1170785048,1288429151,1480656884,1661818168,1980901554,2598231467,2988338439,3408272498,4401154128,6054806101,5439422031,5811604052,7015206498,7284686576,7985349731,7983271111,6568288862,
Madagascar,MDG,GDP (current US$),NY.GDP.MKTP.CD,673081724.1,699161943.9,739286906.9,759345863,802482182.9,833563472.2,900264583.7,956436931.1,1031669636,1056391055,1111859570,1199507630,1341590682,1653062347,1917508190,2283049233,2181844194,2358930406,2669755116,3463565881,4042139901,3594868208,3526198070,3511573992,2939485472,2857889712,3258288891,2565634382,2442507588,2498059015,3081479800,2653141959,3024459564,3370842211,2977040722,3159901232,3995028593,3545776697,3738704468,3717515283,3877673539,4529575348,4397254608,5474030080,4363934494,5039293031,5515884349,7342923489,9413002921,8550363975,8729936136,9892702358,9919780071,10601690872,10673516673,9738652322,
Maldives,MDV,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,42463576.16,44781456.95,47935843.79,57829787.23,109503546.1,127154929.6,141902097.9,141268980.5,168610478.4,189535398.2,215089005.2,244468292.7,284853358.6,322326642.3,355884383.1,398988955,450382328,508223602.4,540096397.6,589239753.6,624337145.3,884276168.3,910864148.4,1043403344,1202240023,1119806500,1474698125,1745998938,2109960938,2149257813,2323401758,2449576517,2518312129,2795147950,3094197810,3435244659,
Middle East & North Africa,MEA,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,32529094345,36307351305,40521548873,46815011188,56977094724,76822129850,1.40441E+11,1.5356E+11,1.90986E+11,2.21757E+11,2.35651E+11,3.07994E+11,3.99441E+11,4.12899E+11,4.10512E+11,4.16786E+11,4.22792E+11,4.28898E+11,4.38162E+11,4.0576E+11,4.02691E+11,4.15448E+11,5.43735E+11,5.44546E+11,5.92572E+11,5.96392E+11,6.2096E+11,7.07483E+11,8.01283E+11,8.31581E+11,8.08299E+11,8.66212E+11,9.66013E+11,9.69541E+11,9.65796E+11,1.08775E+12,1.26469E+12,1.52374E+12,1.78361E+12,2.11152E+12,2.63916E+12,2.35314E+12,2.74265E+12,3.2867E+12,3.51077E+12,3.56183E+12,3.5371E+12,3.14108E+12,
Mexico,MEX,GDP (current US$),NY.GDP.MKTP.CD,13056168000,14153952000,15221056000,16936336000,20070136000,21829712000,24337232000,26556376000,29363632000,32515752000,35541712000,39200880000,45178120000,55271304000,71976544000,88003984000,89023915584,81825783186,1.02517E+11,1.3454E+11,1.94357E+11,2.50083E+11,1.73721E+11,1.48867E+11,1.75632E+11,1.84473E+11,1.2944E+11,1.40264E+11,1.83144E+11,2.22977E+11,2.6271E+11,3.14454E+11,3.63609E+11,5.03963E+11,5.27319E+11,3.43793E+11,3.97404E+11,4.80555E+11,5.0201E+11,5.7946E+11,6.83648E+11,7.24704E+11,7.4156E+11,7.13284E+11,7.70268E+11,8.66346E+11,9.65281E+11,1.04347E+12,1.10128E+12,8.94949E+11,1.05113E+12,1.17119E+12,1.1866E+12,1.26198E+12,1.29818E+12,1.14379E+12,
Marshall Islands,MHL,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,31020000,34918000,41749000,45144000,43879000,55989000,62983000,70688000,72798000,78476000,82507000,91063000,99461000,108071000,120230000,110858000,106289100,108702100,107978900,110937700,115152100,124735100,126887600,131106400,137744500,143656600,150851598.3,152901112.7,152631201.4,164751292.6,172674883.4,185055791.8,190991954.9,183114102.3,179432573.8,
Middle income,MIC,GDP (current US$),NY.GDP.MKTP.CD,2.9908E+11,2.86903E+11,2.93165E+11,3.22308E+11,3.63566E+11,4.02918E+11,4.09796E+11,4.25796E+11,4.47425E+11,4.98284E+11,5.48563E+11,5.87607E+11,6.68155E+11,8.44129E+11,1.0758E+12,1.1835E+12,1.26528E+12,1.41714E+12,1.521E+12,1.83196E+12,2.18338E+12,2.34092E+12,2.29753E+12,2.38913E+12,2.40886E+12,2.54556E+12,2.66001E+12,2.73586E+12,2.9532E+12,3.14001E+12,3.5484E+12,3.79914E+12,3.77419E+12,4.03346E+12,4.3942E+12,4.91096E+12,5.35164E+12,5.66347E+12,5.47999E+12,5.35002E+12,5.83739E+12,5.90478E+12,6.01554E+12,6.80194E+12,8.07175E+12,9.62074E+12,1.1442E+13,1.41642E+13,1.70163E+13,1.6605E+13,2.03313E+13,2.40393E+13,2.55056E+13,2.70551E+13,2.79196E+13,2.6367E+13,
"Macedonia, FYR",MKD,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4471828622,4694744898,2316618543,2550195043,3381270208,4449375346,4422160018,3735312143,3571043103,3673288264,3772851420,3709637830,4018365247,4946292775,5682719260,6258600714,6861222332,8336478142,9909548411,9401731496,9407168702,10494632699,9745251126,10817712139,11318966947,10086021261,
Mali,MLI,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,275494520.1,343771964.7,339913833.1,359772363.3,430096738.4,486617332.4,563683660.3,538747268.3,830710615.2,939227993.7,1049838493,1222702356,1595423286,1759690812,1538972158,1333754034,1297765449,1232932008,1392195933,1852163475,2090629723,2169040742,2181821902,2681912030,2724131545,2830673389,2818280876,2081846483,2706425298,2780422212,2697105694,2920358587,3439463140,2954129566,3465305993,3889758024,4703504467,5444474268,6245031690,6899799786,8145694632,9750822511,10181021770,10678749467,12978107561,12442747897,12813248725,14004067516,12746688962,
Malta,MLT,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,250721821.6,264579879.8,295118249.3,345602025.4,376094108.5,474620439.6,527936988.8,625573345.5,793675169.9,1001300838,1250242108,1243469361,1234518125,1165771369,1101828569,1117835286,1435079200,1751247763,2019474244,2118574772,2547163582,2750041434,3021910217,2709178327,2998570147,3439931907,3570271558,3705372039,3923637971,4127313818,4306192436,4331870648,4689832690,5456583589,6062780269,6394851387,6757119558,7880509171,8977149553,8528202278,8741059603,9556435919,9262238211,10184944238,10737561364,9746478873,
Myanmar,MMR,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8905066164,6477790688,6777632512,10467109978,10567354056,11986972419,14502553710,20182477481,31862554102,36906181381,49540813342,59977326086,59731122170,60132854537,65574726566,62600906116,
Middle East & North Africa (excluding high income),MNA,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91596E+11,2.99034E+11,3.41005E+11,3.9542E+11,4.0614E+11,4.12225E+11,4.35963E+11,4.51743E+11,4.67441E+11,4.53762E+11,5.11875E+11,5.8624E+11,6.91427E+11,8.03273E+11,9.89863E+11,1.22567E+12,1.17978E+12,1.36294E+12,1.57744E+12,1.66493E+12,1.63418E+12,1.56815E+12,,
Montenegro,MNE,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,984279598.3,1159891557,1284504508,1707662613,2073255525,2257118341,2696020575,3668656247,4519930567,4141152200,4138972770,4538450845,4087777050,4464498911,4587740464,3987061628,
Mongolia,MNG,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,2310099100,2552401933,2725736633,2098734600,2186505475,2896178867,3020611600,3204461567,3576966800,2560785660,2379018326,1317611864,768401634.2,925817092.2,1452165005,1345719472,1180934203,1124440249,1057408589,1136896124,1267997934,1396555720,1595297356,1992066808,2523471532,3414055566,4234999823,5623216449,4583850368,7189481853,10409797610,12292770631,12582122604,12226514746,11741338841,
Northern Mariana Islands,MNP,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mozambique,MOZ,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,3526259828,3532146141,3615064966,3237772708,3372771557,4458235939,5243440030,2353864265,2093393433,2314103710,2512109517,3263761938,2291175765,2394823062,2460670288,2521738760,3523842275,4227273069,4873242526,5302532113,5016469069,4766928747,5031510909,5597367853,6831808930,7723846195,8312078525,9366742309,11494837053,10911698208,10154238250,13131168012,14534278446,16018848991,16961127046,14807075727,
Mauritania,MRT,GDP (current US$),NY.GDP.MKTP.CD,92609222.69,107726181.2,111148585.6,113797356.8,151897168.1,172767213.3,180340653.8,191221777.8,210695183.8,199643444.6,209348253.6,227051055,265009395.1,333731874.4,414772351.9,475916514.7,524407931.9,540635389.6,544424605.1,644070364.9,709041452.2,747994681.9,750214410.7,788371855.9,726937320.8,683193885,802890746.9,909820553.4,957377507.5,981529400.5,1019600771,1443688870,1464392416,1249944999,1315932645,1415296704,1442598431,1401946853,1375115534,1405662879,1293654175,1295539448,1324426607,1563074860,1833444740,2184444849,3040716679,3356757497,4031047704,3662281668,4337791531,5166340391,5231255478,5645739652,5442297174,,
Mauritius,MUS,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,706991274.4,827094668,1019630847,1216229419,1136543003,1147192917,1082939379,1094857358,1044928625,1080642033,1469046115,1888754655,2143484488,2191096860,2653480001,2856890681,3224267548,3263368410,3558137040,4040345933,4421943910,4187367602,4169664285,4291172816,4582555125,4536538211,4767303154,5609831328,6385695187,6283803256,7028803366,8150138757,9990370016,9128843109,10003670690,11518393367,11668685524,12129642296,12803445934,11681761261,
Malawi,MWI,GDP (current US$),NY.GDP.MKTP.CD,162960130.5,174580139.8,183120146.6,190820152.8,194740155.9,229460183.7,260400208.5,269812781.8,245160098.1,265800106.4,290520116.3,365389567.2,406084197.4,444302221.3,548618789.9,613196872.6,670309253,806265763.8,948983308.8,1058297676,1237662067,1237686961,1180094061,1223225019,1208026080,1131349992,1183671788,1183071363,1379923808,1590201656,1880784192,2203536031,1799529357,2070647127,1181801920,1397454122,2281039098,2663238983,1750585204,1775920040,1743506287,1716502070,3495597587,3209167240,3476333639,3655892942,3998020177,4431477378,5321114432,6195345174,6957454879,7983556695,5980586767,5432169048,6055252536,6403820949,
Malaysia,MYS,GDP (current US$),NY.GDP.MKTP.CD,1916241997,1901868548,2001502679,2510126748,2674441396,2956356984,3143538482,3188945512,3330393310,3664575983,3864170913,4244340334,5043268549,7662996767,9496074114,9298800799,11050125905,13139397879,16358376511,21213672089,24488033442,25004557094,26804401816,30346788438,33943505718,31200161095,27734562640,32181695507,35271880250,38848567631,44024178343,49142784405,59167157498,66894448545,74477975918,88704944179,1.00855E+11,1.00005E+11,72167753771,79148947368,93789736842,92783947368,1.00845E+11,1.10202E+11,1.2475E+11,1.43534E+11,1.62691E+11,1.93548E+11,2.30814E+11,2.02258E+11,2.55017E+11,2.97952E+11,3.14443E+11,3.23277E+11,3.38069E+11,2.96283E+11,
North America,NAC,GDP (current US$),NY.GDP.MKTP.CD,5.84478E+11,6.04157E+11,6.47173E+11,6.83354E+11,7.34791E+11,7.97724E+11,8.75493E+11,9.26624E+11,1.01341E+12,1.09795E+12,1.16397E+12,1.26725E+12,1.39577E+12,1.56014E+12,1.70955E+12,1.8631E+12,2.08455E+12,2.29801E+12,2.57568E+12,2.87573E+12,3.13697E+12,3.51791E+12,3.65928E+12,3.97957E+12,4.39705E+12,4.71253E+12,4.96877E+12,5.30283E+12,5.7614E+12,6.22425E+12,6.57511E+12,6.78601E+12,7.13337E+12,7.45771E+12,7.88876E+12,8.27012E+12,8.73144E+12,9.26427E+12,9.72411E+12,1.034E+13,1.10306E+13,1.13619E+13,1.17394E+13,1.24072E+13,1.33026E+13,1.4268E+13,1.51767E+13,1.59485E+13,1.62738E+13,1.57957E+13,1.65835E+13,1.73122E+13,1.79851E+13,1.85345E+13,1.91826E+13,1.95931E+13,
Namibia,NAM,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,2434884951,2259179125,2128089611,2308102953,1960567071,1615776821,1816754048,2310454961,2506554607,2547340984,2804379662,3012742078,3448326858,3218475900,3636645995,3942478206,3945340776,4102648720,3826527631,3818954448,3908661518,3546783708,3361251198,4931312147,6606858786,7261333795,7978734402,8740865600,8486721917,8876191121,11282192605,12409629836,13016272899,12713366873,12853963143,11491507356,
New Caledonia,NCL,GDP (current US$),NY.GDP.MKTP.CD,,,,,,159594493.5,164206537.6,180036768.9,215507164,263108834.5,358815681.9,413634335.3,505892512.9,542294864.8,637400199.1,816647865.8,798310509.6,837616756.5,846007597.7,1047225130,1182457143,972563810.2,904619629.8,823832940.5,796018978.5,854823821.7,1201262518,1488113532,2072735787,2185072798,2529310104,2653781596,2923764926,3070161471,3038727617,3628440275,3606968434,3291489841,3158806480,3056999988,2682347064,,,,,,,,,,,,,,,,
Niger,NER,GDP (current US$),NY.GDP.MKTP.CD,449526872.6,485785231.7,531736599.9,586294879.5,582816396.2,673383510.2,702296079.9,665586872.8,641214226.8,625867984.4,649916621.2,693573704.4,742779659.5,946385105,1026137112,1048690932,1064517600,1291458044,1774365588,2109277663,2508524716,2170893418,2017612218,1803099561,1461243327,1440581653,1904097001,2233006102,2280356194,2179567111,2480673305,2327986216,2344987614,1606581744,1563207225,1880803362,1987770899,1845599608,2076737357,2018193703,1798374468,1945327565,2170481509,2731416346,3052898739,3405134832,3646728060,4291363391,5403363917,5397121856,5718589799,6409169890,6942209595,7667951988,8245312137,7142951342,
Nigeria,NGA,GDP (current US$),NY.GDP.MKTP.CD,4196174329,4467287710,4909398975,5165590042,5552931091,5874422512,6366792664,5203135937,5200895982,6634187316,12545849083,9181769912,12274416018,15162871287,24846641318,27778934625,36308883249,36035407725,36527862209,47259911894,64201788123,61076493506,51397461686,35451565749,28500815241,28873977228,20721499308,24093203445,23272161397,24231168859,30757075595,27392886873,29300921681,15789003753,18086400536,28546958641,34987951375,35822342618,32004613750,35870792988,46385996029,44138014092,59116868251,67655840108,87845403978,1.12248E+11,1.4543E+11,1.66451E+11,2.08065E+11,1.69481E+11,3.69062E+11,4.11744E+11,4.60954E+11,5.14966E+11,5.68499E+11,4.81066E+11,
Nicaragua,NIC,GDP (current US$),NY.GDP.MKTP.CD,223854666.7,240524723.4,265291588.7,292916241.1,341973758.9,566542872.4,606671444,657171436.7,695899980.4,747971449.6,776585681.1,826571413.4,880842890.1,1093571442,1520900045,1590428523,1847871372,2239857061,2142128604,1527852636,2189347368,2448290110,2465165180,2743341724,3105517091,2683816289,2885710609,3851213728,2630904262,1013184746,1009455476,1488804124,1792800000,1756454248,3863185119,4140470000,4308351903,4389965591,4635267225,4855717875,5107329007,5323146566,5224213018,5322454926,5795568205,6321335612,6786294637,7458103362,8491388729,8380731880,8741313140,9755619760,10438842116,10874735111,11790221756,12692562187,
Netherlands,NLD,GDP (current US$),NY.GDP.MKTP.CD,12276734172,13493833740,14647057370,15891241386,18699380731,21000586933,22867203317,25087562181,27817605743,31503868835,37677621538,44010160464,54008338918,70924006306,86129928027,98970041042,1.07775E+11,1.25396E+11,1.5387E+11,1.77376E+11,1.92661E+11,1.62039E+11,1.56457E+11,1.51487E+11,1.42076E+11,1.4201E+11,1.98298E+11,2.41919E+11,2.58568E+11,2.5504E+11,3.14268E+11,3.2332E+11,3.5833E+11,3.49038E+11,3.74291E+11,4.46529E+11,4.45705E+11,4.12199E+11,4.32476E+11,4.41975E+11,4.12807E+11,4.26574E+11,4.65369E+11,5.71863E+11,6.50533E+11,6.78534E+11,7.26649E+11,8.3942E+11,9.36228E+11,8.57933E+11,8.3644E+11,8.93702E+11,8.28947E+11,8.6668E+11,8.79635E+11,7.50284E+11,
Norway,NOR,GDP (current US$),NY.GDP.MKTP.CD,5163271598,5632460937,6066976683,6510239503,7159202706,8058681060,8696460205,9514496703,10159934137,11063065083,12814123115,14583114840,17358610850,22534253703,27145693810,32877805200,35942270686,41508030431,46523091010,53132244624,64439382896,63596654761,62647195538,61627240831,62057955033,65416879914,78693253276,94230055659,1.019E+11,1.02634E+11,1.19792E+11,1.21872E+11,1.30838E+11,1.20579E+11,1.27131E+11,1.52027E+11,1.63518E+11,1.61354E+11,1.54165E+11,1.62286E+11,1.71316E+11,1.74003E+11,1.95418E+11,2.28752E+11,2.64357E+11,3.08722E+11,3.45425E+11,4.00884E+11,4.61947E+11,3.86384E+11,4.28525E+11,4.98157E+11,5.09705E+11,5.22746E+11,4.9834E+11,3.86578E+11,
